,Text,Label
350,Sup! Sup. You free tomorrow? Yes. Let's go bowling? Sure. Where should we meet? How about the train station? Ok. See you tomorrow!,"[[16, 17], [9, 9], [0, 0], [28, 30]]"
351,"Yo, what's up? Nothing much. Let's go rafting today? Sure. When? 10 am? Sorry, I'm busy. How about 7 pm? Sure! Where should we go? I don't know. How about the mall or a club? Sure! Let's do a club. OK! See you today!","[[14, 17], [18, 18], [36, 37], [57, 58]]"
352,"Yo, what's up? Nothing much. Let's go ice skating on Sunday? Sure. Where should we meet? How about your place? Ok. When? How about 8 pm? Ok. See you on Sunday!","[[14, 16], [18, 18], [38, 39], [29, 30]]"
353,"Hey. Would you want to go ice skating on Friday? Sounds good. Where do you want to go? How about my place? Sure. When? Are you free at 2 pm? Sorry, I'm busy. Are you free at 9 pm? Sounds good. See you there!","[[7, 9], [11, 11], [50, 51], [25, 26]]"
354,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Would you want to go bowling today? Ok. What time? Let's do 11 am? Sure! Where? How about the Italian restaurant? Great. Sorry, I'm busy 11 am. You free 8 pm? Ok. See you there!","[[27, 28], [29, 29], [66, 67], [49, 51]]"
355,"Yo, what's up? Nothing much. Are you free tomorrow? Yes. Would you want to see a game? OK! Where should we meet? How about school? Sure. See you tomorrow!","[[22, 24], [14, 14], [0, 0], [35, 35]]"
356,Hey. Would you want to hang out on Wednesday? Sorry I'm busy. How about on Saturday? Sounds good. What time should we meet? 2 am? Sure. See you then!,"[[7, 8], [21, 21], [32, 33], [0, 0]]"
357,"Hey. You free today? Sorry, I'll be out of town. How about tomorrow? I'm busy on tomorrow too. That's fine, next time then. Ok. ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
358,"Yo, what's up? Nothing much. Would you want to go somewhere on Wednesday? Ok. When should we meet? Are you free at noon? Sorry, I'm busy. 8 pm? Great. Where should we meet? I don't know. How about school or the Japanese place? Great. I prefer school. Sounds good. See you then!","[[15, 16], [18, 18], [40, 41], [58, 58]]"
359,Hey. Would you want to do something on Thursday? Sorry I'm busy on Thursday. How about on Tuesday? Sure! When? 11 am? Sounds good. See you then!,"[[7, 8], [23, 23], [29, 30], [0, 0]]"
360,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Are you free on Thursday? Sorry, I'll be out of town. How about on Wednesday? I'm busy on on Wednesday too. That's fine, next time then. Sure! ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
361,"Sup! Sup. Do you want to grab lunch on Tuesday? Sure. Where should we meet? I don't know. How about Xinyi? Or the mall? Ok. Let's do the mall. What time should we meet? Let's do 4 pm? Sorry, I can't. Let's do 9 pm? Ok. See you then!","[[11, 12], [14, 14], [72, 73], [36, 37]]"
362,"Yo, what's up? Nothing much. Are you free on Monday? Yes. Do you want to bake? OK! Where? How about a club? Ok. See you there!","[[23, 24], [15, 15], [0, 0], [32, 33]]"
363,"Hey. Would you want to go surfing on Sunday? OK! Where should we meet? How about your place? Sure. What time? Are you free at 1 pm? Sorry, I can't. Are you free at 5 am? Sure. See you on Sunday!","[[7, 8], [10, 10], [47, 48], [21, 22]]"
364,"Hey. Do you want to grab coffee on Wednesday? OK! Where do you want to go? How about the Italian restaurant? Great. What time should we meet? Let's do 11 am? Sorry, I'm busy. You free 12 pm? Ok. See you then!","[[7, 8], [10, 10], [51, 52], [23, 25]]"
365,"Sup! Sup. Let's see a game on Wednesday? Ok. When should we meet? Are you free at 6 pm? OK! Where do you want to go? How about the Japanese place? Ok. I forgot, I have an appointment 6 pm. How about 4 pm? OK! See you then!","[[10, 12], [14, 14], [59, 60], [41, 43]]"
366,"Yo, what's up? Nothing much. Would you want to go ice skating today? I can't today. How about on Saturday? Sure. What time? 10 pm? Sure! See you there!","[[15, 17], [29, 29], [36, 37], [0, 0]]"
367,"Yo, what's up? Nothing much. Are you free today? Sorry, I'll be out of town. How about on Thursday? I'm busy on on Thursday too. That's fine, next time then. Sounds good. ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
368,"Sup! Sup. You free tomorrow? Sorry, I have plans already. How about on Friday? I'm busy on on Friday too. That's fine, next time then. Sure! ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
369,"Sup! Sup. Let's do something tomorrow? Sure! Where do you want to go? How about school? Sure. What time? midnight? Sorry, I can't. You free 2 pm? Sure! See you then!","[[10, 11], [12, 12], [43, 44], [25, 25]]"
370,"Hey. Do you want to go swimming on Friday? Sure. Where? I don't know. How about a bar? Or school? Ok. Let's do a bar. What time? Are you free at 2 am? Sorry, I can't. Are you free at noon? Ok. See you there!","[[7, 8], [10, 10], [60, 60], [24, 25]]"
371,Hey. Are you free today? Yes. Do you want to do something? Sounds good. Where should we meet? How about the Japanese place? Sure. See you then!,"[[14, 15], [6, 6], [0, 0], [27, 29]]"
372,"Hey! Would you want to bake on Wednesday? Sure. What time? You free 5 am? Great. Where should we go? How about the Italian restaurant? Sure! Sorry, I can't 5 am. 7 am? Sure! See you on Wednesday!","[[7, 8], [10, 10], [46, 47], [31, 33]]"
373,"Hey. Let's go swimming on Thursday? Great. Where should we go? How about the Italian restaurant? Sounds good. When? How about 1 am? Sorry, I'm busy. You free 2 am? Sure. See you on Thursday!","[[6, 7], [9, 9], [43, 44], [20, 22]]"
374,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Would you want to go ice skating on Tuesday? Sure. What time? You free 11 pm? Sure. Where should we meet? How about the zoo? Sure! Sorry, I can't 11 pm. You free 12 pm? Sure! See you then!","[[27, 29], [31, 31], [68, 69], [52, 53]]"
375,Hey! Let's hang out on Wednesday? Sure. What time? Are you free at 3 am? Sounds good. Where should we meet? How about Daan Park? OK! See you then!,"[[6, 7], [9, 9], [20, 21], [33, 35]]"
376,Hey! Let's see a play on Monday? Sure. Where do you want to go? How about Daan Park? Sure! When should we meet? Let's do 1 am? Sounds good. See you on Monday!,"[[6, 8], [10, 10], [38, 39], [23, 25]]"
377,Sup! Sup. Do you want to see a movie on Sunday? Sorry I'm busy on Sunday. How about on Tuesday? Great. What time? 6 am? OK! See you then!,"[[11, 13], [28, 28], [35, 36], [0, 0]]"
378,"Yo, what's up? Nothing much. Are you free tomorrow? Yes. Would you want to go ice skating? OK! Where do you want to go? How about school? Great. See you then!","[[22, 24], [14, 14], [0, 0], [37, 37]]"
379,Hey! Do you want to do something on Tuesday? Sounds good. What time? How about 12 pm? Sounds good. Where should we meet? How about the train station? Ok. See you on Tuesday!,"[[7, 8], [10, 10], [20, 21], [33, 35]]"
380,"Hey. Are you free on Friday? Sorry, I'll be out of town. How about on Sunday? I'm busy on on Sunday too. That's fine, next time then. Sure! ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
381,"Yo, what's up? Nothing much. Do you want to go ice skating on Thursday? OK! When? How about 9 am? Sounds good. Where do you want to go? How about the Japanese place? Sounds good. Actually, I'm busy 9 am. Are you free at 4 am? Sure. See you then!","[[15, 17], [19, 19], [62, 63], [42, 44]]"
382,"Hey! You free today? Sorry, I'll be out of town. How about on Wednesday? I'm busy on on Wednesday too. That's fine, next time then. Sure! ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
383,"Sup! Sup. Are you free on Tuesday? Sorry, I'm busy... How about on Friday? I'm busy on on Friday too. That's fine, next time then. OK! ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
384,"Hey. Let's go rafting on Monday? OK! When should we meet? Are you free at 6 am? Great. Where should we meet? How about a bar? OK! Actually, I'm busy 6 am. 7 am? Great. See you then!","[[6, 9], [11, 11], [50, 51], [36, 37]]"
385,Sup! Sup. Do you want to go surfing on Saturday? Great. Where do you want to go? How about school? Sure. What time should we meet? 3 am? Sure. See you there!,"[[11, 12], [14, 14], [37, 38], [27, 27]]"
386,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Would you want to watch a movie on Sunday? Ok. What time? How about 4 pm? Sure! Where? How about school? Ok. Actually, I can't 4 pm. 10 pm? OK! See you on Sunday!","[[27, 29], [31, 31], [62, 63], [49, 49]]"
387,"Sup! Sup. Would you want to see a play on Tuesday? Great. Where? How about school? Ok. What time? 11 am? Sorry, I have an appointment. Are you free at 9 am? Ok. See you then!","[[11, 13], [15, 15], [44, 45], [23, 23]]"
388,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Would you want to watch a movie on Monday? I can't. How about on Thursday? Great. What time? 10 pm? Ok. See you on Thursday!","[[27, 29], [41, 41], [48, 49], [0, 0]]"
389,Hey. Would you want to see a play on Tuesday? Sorry I'm busy. How about on Friday? OK! When should we meet? 1 pm? Ok. See you then!,"[[7, 9], [22, 22], [31, 32], [0, 0]]"
390,"Hey. Let's go bowling on Tuesday? Great. What time? Let's do 3 pm? Sorry, I'm busy. Are you free at 10 am? OK! Where? I don't know. How about Daan Park or the train station? OK! Let's do the train station. OK! See you then!","[[6, 7], [9, 9], [34, 35], [53, 55]]"
391,Sup! Sup. You free on Wednesday? Yes. Let's watch a movie? Sounds good. Where should we go? How about a bar? Great. See you there!,"[[17, 19], [10, 10], [0, 0], [31, 32]]"
392,"Yo, what's up? Nothing much. Do you want to see a game tomorrow? I can't. How about today? OK! What time? 5 am? Ok. See you there!","[[15, 17], [27, 27], [34, 35], [0, 0]]"
393,Hey! Do you want to do something on Friday? Sorry I'm busy. How about on Thursday? Great. What time? 12 pm? Great. See you then!,"[[7, 8], [21, 21], [28, 29], [0, 0]]"
394,"Yo, what's up? Nothing much. Would you want to see a play on Thursday? Sure. What time should we meet? Are you free at 9 pm? Sure! Where? How about the Italian restaurant? Sure! See you on Thursday!","[[15, 17], [19, 19], [33, 34], [42, 44]]"
395,Hey. Would you want to watch a movie on Monday? Sure! What time should we meet? You free 7 am? OK! Where should we meet? How about school? Sure! See you there!,"[[7, 9], [11, 11], [23, 24], [35, 35]]"
396,"Sup! Sup. You free on Friday? Sorry, I have plans already. How about today? I'm busy on today too. That's fine, next time then. Ok. ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
397,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. You free on Saturday? Sorry, I'll be out of town. How about today? I'm busy on today too. That's fine, next time then. Sounds good. ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
398,"Hey. Let's see a concert on Thursday? Great. When? How about midnight? Sorry, I'm busy. 7 pm? Sure. Where should we go? I don't know. How about a club or the mall? Sure. Let's do the mall. Sounds good. See you then!","[[6, 8], [10, 10], [27, 28], [48, 49]]"
399,"Hey. Are you free tomorrow? Sorry, I'll be out of town. How about on Monday? I'm busy on on Monday too. That's fine, next time then. OK! ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
400,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. You free on Wednesday? Yes. Would you want to watch a movie? OK! Where? How about the Japanese place? Great. See you then!","[[34, 36], [26, 26], [0, 0], [44, 46]]"
401,"Yo, what's up? Nothing much. Are you free on Monday? Sorry, I'll be out of town. How about on Wednesday? I'm busy on on Wednesday too. That's fine, next time then. Sure! ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
402,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. You free tomorrow? Yes. Would you want to see a concert? Sure. Where do you want to go? How about the theme park? Sure! See you tomorrow!","[[33, 35], [25, 25], [0, 0], [48, 50]]"
403,Hey. You free tomorrow? Yes. Let's go bowling? Ok. Where? How about the theme park? Ok. See you then!,"[[12, 13], [5, 5], [0, 0], [21, 23]]"
404,Hey. Do you want to see a play on Friday? Sorry I'm busy. How about on Saturday? Ok. When should we meet? 5 pm? Sure. See you on Saturday!,"[[7, 9], [22, 22], [31, 32], [0, 0]]"
405,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. You free on Monday? Sorry, I have plans already. How about on Friday? I'm busy on on Friday too. That's fine, next time then. Sure. ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
406,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Do you want to go somewhere on Tuesday? Sure! Where should we meet? How about school? Sure! What time? How about 2 pm? Sounds good. See you there!","[[27, 28], [30, 30], [50, 51], [41, 41]]"
407,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Do you want to grab coffee on Tuesday? Sounds good. Where? How about Xinyi? Ok. What time should we meet? You free 4 am? Sure! See you on Tuesday!","[[27, 28], [30, 30], [53, 54], [39, 41]]"
408,"Yo, what's up? Nothing much. Do you want to see a play on Tuesday? I can't on Tuesday. How about tomorrow? OK! What time should we meet? 4 pm? Sounds good. See you then!","[[15, 17], [30, 30], [40, 41], [0, 0]]"
409,Hey! Would you want to see a game on Monday? Sounds good. What time? 3 pm? OK! Where should we meet? How about a bar? OK! See you there!,"[[7, 9], [11, 11], [19, 20], [31, 32]]"
410,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Do you want to grab coffee today? Sure. Where? How about a club? Sure! What time should we meet? You free 11 am? Sorry, I'm busy. How about 9 pm? Ok. See you then!","[[27, 28], [29, 29], [62, 63], [37, 38]]"
411,"Hey! Are you free on Saturday? Sorry, I'll be out of town. How about on Sunday? I'm busy on on Sunday too. That's fine, next time then. Sure. ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
412,"Sup! Sup. Let's grab lunch on Friday? OK! When should we meet? How about 4 am? Ok. Where should we meet? How about my place? Sure. Actually, I can't 4 am. 10 pm? Sure! See you on Friday!","[[10, 11], [13, 13], [50, 51], [36, 37]]"
413,"Sup! Sup. Would you want to grab lunch tomorrow? Great. Where should we meet? I don't know. How about Daan Park? Or school? Great. Let's do school. When? Let's do 6 am? Sorry, I can't. noon? Sounds good. See you then!","[[11, 12], [13, 13], [61, 61], [35, 35]]"
414,Hey! Let's go rafting on Friday? Sure. When should we meet? How about noon? OK! Where? How about my place? Sure! See you then!,"[[6, 9], [11, 11], [22, 22], [30, 31]]"
415,"Yo, what's up? Nothing much. You free on Tuesday? Yes. Would you want to see a concert? Sure! Where do you want to go? How about the mall? Great. See you on Tuesday!","[[22, 24], [14, 14], [0, 0], [37, 38]]"
416,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Are you free on Tuesday? Yes. Would you want to see a play? Sounds good. Where should we go? How about your place? Great. See you on Tuesday!","[[35, 37], [27, 27], [0, 0], [49, 50]]"
417,"Hey. Are you free tomorrow? Sorry, I'm busy... How about on Monday? I'm busy on on Monday too. That's fine, next time then. Sure. ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
418,"Yo, what's up? Nothing much. Do you want to go rafting tomorrow? Ok. Where should we meet? How about the theme park? Sounds good. What time? 11 pm? Sorry, I have an appointment. Are you free at 1 pm? Sure! See you there!","[[15, 18], [19, 19], [54, 55], [30, 32]]"
419,"Hey. Do you want to go rafting on Monday? Sure! What time? Let's do 9 pm? Ok. Where should we meet? How about a bar? Sounds good. I forgot, I'm busy 9 pm. Are you free at 12 pm? Ok. See you there!","[[7, 10], [12, 12], [55, 56], [35, 36]]"
420,"Yo, what's up? Nothing much. Would you want to go somewhere on Thursday? Sorry I'm busy. How about on Saturday? Great. What time should we meet? 10 pm? Sounds good. See you then!","[[15, 16], [29, 29], [39, 40], [0, 0]]"
